utterance,intent
"""I appreciate your help.""",thanks
"""You're a lifesaver!""",thanks
"""I'm deeply thankful.""",thanks
"""I'm very grateful for your assistance.""",thanks
"""Thanks a million!""",thanks
"""You have my gratitude.""",thanks
"""I'm thankful for your support.""",thanks
"""That means a lot to me.""",thanks
"""I'm so thankful for [specific gesture or help].""",thanks
"""You've been so kind.""",thanks
"""What are your abilities?""",options
"""What skills do you have?""",options
"""What can you do well?""",options
"""What are your talents?""",options
"""What are your strengths?""",options
"""What are you capable of?""",options
"""What are your areas of expertise?""",options
"""What do you specialize in?""",options
"""What kind of tasks are you good at?""",options
"""What are your capabilities?""",options
"""What are your proficiencies?""",options
"""What are your competencies?""",options
"""What skills do you bring to the table?""",options
"""What are your strong points?""",options
"""What can you bring to this project?""",options
"""What are your talents and skills?""",options
"""What are your professional skills?""",options
"""What are your technical skills?""",options
"""What can you contribute?""",options
"""What do you excel at?""",options
"""What are the potential side effects of this medication?""",adverse_drug
"""Are there any adverse effects I should be aware of?""",adverse_drug
"""Can you tell me about the possible side effects of taking this drug?""",adverse_drug
"""What kind of reactions might I experience from this medication?""",adverse_drug
"""Are there any common side effects associated with this treatment?""",adverse_drug
"""What are the risks or drawbacks of this medication?""",adverse_drug
"""Could you outline the potential side effects I might encounter?""",adverse_drug
"""Are there any negative effects I should watch out for?""",adverse_drug
"""What are the chances of experiencing side effects with this drug?""",adverse_drug
"""Can you explain the possible adverse reactions of this medication?""",adverse_drug
"""Are there any known side effects I should be concerned about?""",adverse_drug
"""What should I expect in terms of side effects from this medication?""",adverse_drug
"""Could you list the potential drawbacks or downsides of using this drug?""",adverse_drug
"""What are the unintended consequences I might face while taking this medicine?""",adverse_drug
"""Can you describe any undesirable effects that could occur?""",adverse_drug
"""Are there any complications I should anticipate from using this medication?""",adverse_drug
"""What are the possible adverse outcomes of this treatment?""",adverse_drug
"""Could you detail the side effects that users commonly report?""",adverse_drug
"""What kind of negative reactions should I be prepared for with this drug?""",adverse_drug
"""Is there a chance of experiencing any unwanted effects with this medication?""",adverse_drug
"""What is my current blood pressure reading?""",blood_pressure
"""Can you tell me what my blood pressure numbers are?""",blood_pressure
"""How is my blood pressure looking today?""",blood_pressure
"""What are my blood pressure levels?""",blood_pressure
"""Could you check my blood pressure, please?""",blood_pressure
"""What's my systolic/diastolic pressure right now?""",blood_pressure
"""Can you give me an update on my blood pressure?""",blood_pressure
"""Is my blood pressure within a healthy range?""",blood_pressure
"""What's the status of my blood pressure today?""",blood_pressure
"""Could you inform me of my blood pressure results?""",blood_pressure
"""How does my blood pressure compare to normal levels?""",blood_pressure
"""Is my blood pressure stable?""",blood_pressure
"""Do you have the latest reading of my blood pressure?""",blood_pressure
"""Could you let me know my current BP numbers?""",blood_pressure
"""What's the verdict on my blood pressure today?""",blood_pressure
"""Have you checked my blood pressure recently?""",blood_pressure
"""How is my blood pressure doing overall?""",blood_pressure
"""Can you provide me with my blood pressure measurements?""",blood_pressure
"""Are there any concerns with my blood pressure readings?""",blood_pressure
"""What should I know about my blood pressure levels right now?""",blood_pressure
"""Find pharmacies near me.""",pharmacy_search
"""Locate a pharmacy nearby.""",pharmacy_search
"""Where is the nearest pharmacy?""",pharmacy_search
"""Pharmacy close to my location.""",pharmacy_search
"""Pharmacies around here.""",pharmacy_search
"""Search for drugstores nearby.""",pharmacy_search
"""Find a pharmacy in [city/town].""",pharmacy_search
"""Locate drugstores in [neighborhood].""",pharmacy_search
"""Where can I find a pharmacy?""",pharmacy_search
"""Nearby pharmacies open now.""",pharmacy_search
"""Find a 24-hour pharmacy near me.""",pharmacy_search
"""Look for a pharmacy that's open late.""",pharmacy_search
"""Find pharmacies with drive-thru services.""",pharmacy_search
"""Search for pharmacies with flu shots.""",pharmacy_search
"""Locate a pharmacy that accepts my insurance.""",pharmacy_search
"""Where can I fill a prescription nearby?""",pharmacy_search
"""Find pharmacies with COVID-19 vaccines.""",pharmacy_search
"""Search for pharmacies that deliver.""",pharmacy_search
"""Locate pharmacies with a pharmacy technician.""",pharmacy_search
"""Where can I buy over-the-counter medications?""",pharmacy_search
"""Find hospitals near me.""",hospital_search
"""Locate a hospital nearby.""",hospital_search
"""Where is the nearest hospital?""",hospital_search
"""Hospital close to my location.""",hospital_search
"""Hospitals around here.""",hospital_search
"""Search for medical centers nearby.""",hospital_search
"""Find a hospital in [city/town].""",hospital_search
"""Locate hospitals in [neighborhood].""",hospital_search
"""Where can I find a hospital?""",hospital_search
"""Nearby hospitals open now.""",hospital_search
"""Find an emergency hospital near me.""",hospital_search
"""Look for a hospital that's open 24/7.""",hospital_search
"""Find hospitals with specific specialties (e.g., cardiology, pediatrics).""",hospital_search
"""Search for hospitals with urgent care services.""",hospital_search
"""Locate a hospital that accepts my insurance.""",hospital_search
"""Where can I find a hospital emergency room?""",hospital_search
"""Find hospitals with COVID-19 treatment facilities.""",hospital_search
"""Search for hospitals that offer telemedicine services.""",hospital_search
"""Locate hospitals with intensive care units (ICU).""",hospital_search
"""Where can I find hospitals with surgery facilities?""",hospital_search
"""Could I get a refill on my prescription?""",medication
"""I need to pick up my medication.""",medication
"""Can you prepare my prescription?""",medication
"""Is my prescription ready for pickup?""",medication
"""I'd like to order a new batch of my medication.""",medication
"""May I request a refill of my prescription, please?""",medication
"""Can you fill my prescription for me?""",medication
"""I need to replenish my supply of medication.""",medication
"""Could you get my prescription ready for me?""",medication
"""I'm here to collect my prescription.""",medication
"""Please prepare my medication for me.""",medication
"""Can I get a prescription filled, please?""",medication
"""Could you refill my prescription for me?""",medication
"""I need to refill my medication supply.""",medication
"""May I reorder my prescription?""",medication
"""Is it possible to get a prescription filled today?""",medication
"""Can I pick up my medication order?""",medication
"""I'd like to request a prescription refill.""",medication
"""Could you dispense my medication?""",medication
"""Is my medication available for pickup?""",medication
"""Could I see a doctor, please?""",doctor
"""Is there a doctor available?""",doctor
"""I need to speak with a doctor.""",doctor
"""Can I make an appointment to see a doctor?""",doctor
"""May I schedule a consultation with a doctor?""",doctor
"""Is it possible to meet with a physician?""",doctor
"""I would like to request a doctor's appointment.""",doctor
"""Could you arrange for me to see a doctor?""",doctor
"""Is there a doctor on duty right now?""",doctor
"""Can I speak to a healthcare provider?""",doctor
"""I need medical assistance from a doctor.""",doctor
"""May I have a doctor's consultation, please?""",doctor
"""Is a physician available to see me?""",doctor
"""Could you help me book an appointment with a doctor?""",doctor
"""I'm looking to see a healthcare professional.""",doctor
"""Can you direct me to a doctor?""",doctor
"""Is there a physician I can speak with?""",doctor
"""I require the attention of a doctor.""",doctor
"""I need to consult with a medical doctor.""",doctor
"""Are there any doctors in the clinic/hospital?""",doctor
"""I have a fever and chills.""",symptoms
"""I'm experiencing nausea and vomiting.""",symptoms
"""I have a persistent headache.""",symptoms
"""My throat is sore and scratchy.""",symptoms
"""I feel fatigued and weak.""",symptoms
"""I have a runny nose and congestion.""",symptoms
"""I'm coughing and wheezing.""",symptoms
"""I have muscle aches and pains.""",symptoms
"""I feel dizzy and lightheaded.""",symptoms
"""I have abdominal pain and cramping.""",symptoms
"""I'm experiencing diarrhea.""",symptoms
"""I feel short of breath.""",symptoms
"""I have chest tightness and discomfort.""",symptoms
"""My joints are swollen and painful.""",symptoms
"""I have a rash or skin irritation.""",symptoms
"""I feel extremely tired and lethargic.""",symptoms
"""I'm experiencing sensitivity to light/noise.""",symptoms
"""I have trouble concentrating or thinking clearly.""",symptoms
"""I'm feeling unusually cold or hot.""",symptoms
"""I have digestive issues such as bloating or indigestion.""",symptoms
"""Hiya there""",greeting
"""H there""",greeting
"""Mode are you""",greeting
"""HYw are you""",greeting
"""Is everyone there?""",greeting
"""Is anyon there?""",greeting
"""Ahoy""",greeting
"""Healo""",greeting
"""Alright day""",greeting
"""GoSod day""",greeting
"""Bonjour!""",greeting
"""Hlelo!""",greeting
"""Salut there!""",greeting
"""Hyi there!""",greeting
"""Yo!""",greeting
"""Hepy!""",greeting
"""Well morning!""",greeting
"""oGod morning!""",greeting
"""Well afternoon!""",greeting
"""Good afteroon!""",greeting
"""Well evening!""",greeting
"""Gokod evening!""",greeting
"""Greetings!""",greeting
"""Hwody!""",greeting
"""Saluting!""",greeting
"""Geetings!""",greeting
"""What's up?""",greeting
"""Whats up?""",greeting
"""How's it go?""",greeting
"""How's it oing?""",greeting
"""Hey!""",greeting
"""Yao!""",greeting
"""Cheerio!""",greeting
"""HiMya!""",greeting
"""Hello!""",greeting
"""Salutatoins!""",greeting
"""Well fulfilled!""",greeting
"""Well mte!""",greeting
"""Heh, how are you?""",greeting
"""HeMy, how are you?""",greeting
"""Salut, how have you been?""",greeting
"""i, how have you been?""",greeting
"""Delightful to see you!""",greeting
"""Nice to dee you!""",greeting
"""Welcomes!""",greeting
"""Wlecome!""",greeting
"""Hello, good to see you!""",greeting
"""Hey, good to seGe you!""",greeting
"""Mode are you doing today?""",greeting
"""HoXw are you doing today?""",greeting
"""Adios""",goodbye
"""bBye""",goodbye
"""See you after""",goodbye
"""Sce you later""",goodbye
"""Adios""",goodbye
"""GooKbye""",goodbye
"""Nice chatting to you, hellos""",goodbye
"""Nicq chatting to you, bye""",goodbye
"""Until next time""",goodbye
"""Till nnxt time""",goodbye
"""Ciao!""",goodbye
"""GoodbyTe!""",goodbye
"""Hello!""",goodbye
"""gye!""",goodbye
"""See you afterward!""",goodbye
"""SeH you later!""",goodbye
"""Seeing ya!""",goodbye
"""See ta!""",goodbye
"""Take caring!""",goodbye
"""Take cvare!""",goodbye
"""Goodbye!""",goodbye
"""FarewelQl!""",goodbye
"""Has a good one!""",goodbye
"""aHve a good one!""",goodbye
"""Catch you trailing!""",goodbye
"""Catch you lateB!""",goodbye
"""Until impending time!""",goodbye
"""Until next ltime!""",goodbye
"""I must be go.""",goodbye
"""I must be gonig.""",goodbye
"""So largo!""",goodbye
"""SO long!""",goodbye
"""Ciao!""",goodbye
"""Adiso!""",goodbye
"""Bye-bye!""",goodbye
"""Bye-bxye!""",goodbye
"""Have a magnificent day!""",goodbye
"""Have a great dGay!""",goodbye
"""See you quickly!""",goodbye
"""See you oson!""",goodbye
"""Take it simple!""",goodbye
"""Tae it easy!""",goodbye
"""See you nearly!""",goodbye
"""Se you around!""",goodbye
"""Goodnight!""",goodbye
"""Goodnighl!""",goodbye
"""Have a buena one!""",goodbye
"""Have a gogd one!""",goodbye
"""Tranquil out!""",goodbye
"""meace out!""",goodbye
"""Thanked""",thanks
"""Thansk""",thanks
"""Thanks you""",thanks
"""Thnk you""",thanks
"""That's handy""",thanks
"""Tha'ts helpful""",thanks
"""Astonishing, thanks""",thanks
"""Awesome, xthanks""",thanks
"""Thanks for assistance me""",thanks
"""Tahnks for helping me""",thanks
"""Thanked you!""",thanks
"""Than you!""",thanks
"""Thanks a batch!""",thanks
"""ThanTks a lot!""",thanks
"""I really grateful it.""",thanks
"""I reVally appreciate it.""",thanks
"""I'm appreciate.""",thanks
"""Im' grateful.""",thanks
"""Thanked you so much!""",thanks
"""Thnk you so much!""",thanks
"""Thanking a bunch!""",thanks
"""Thvnks a bunch!""",thanks
"""I can't appreciation you enough.""",thanks
"""I caA't thank you enough.""",thanks
"""Many thanking!""",thanks
"""Many thanvs!""",thanks
"""I gotta you one.""",thanks
"""I owe you noe.""",thanks
"""Much required!""",thanks
"""Much oblgied!""",thanks
"""I thankful your help.""",thanks
"""I apprecate your help.""",thanks
"""You're a saviour!""",thanks
"""You're a lifesKver!""",thanks
"""I'm profoundly thankful.""",thanks
"""I'm deeplry thankful.""",thanks
"""I'm very grateful for your helped.""",thanks
"""I'n very grateful for your assistance.""",thanks
"""Thanked a million!""",thanks
"""Thansk a million!""",thanks
"""You have my acknowledgment.""",thanks
"""Yo have my gratitude.""",thanks
"""I'm thankful for your aid.""",thanks
"""'Im thankful for your support.""",thanks
"""That signifies a lot to me.""",thanks
"""That means a ot to me.""",thanks
"""I'm so thankful for [specific gesture or assist].""",thanks
"""'m so thankful for [specific gesture or help].""",thanks
"""You've been so type.""",thanks
"""You've been so kidn.""",thanks
"""How you could support me?""",options
"""How you could hel me?""",options
"""Whereof you can do?""",options
"""Wat you can do?""",options
"""What help you furnishes?""",options
"""hWat help you provide?""",options
"""How you can be actionable?""",options
"""How you can be hElpful?""",options
"""What aided is offered""",options
"""Wha support is offered""",options
"""What are your dexterity?""",options
"""Wha are your abilities?""",options
"""What skill do you have?""",options
"""Waht skills do you have?""",options
"""What can you do good?""",options
"""WhaOt can you do well?""",options
"""Quoi are your talents?""",options
"""Waht are your talents?""",options
"""Whereof are your strengths?""",options
"""What are your Etrengths?""",options
"""Whereof are you capable of?""",options
"""Waht are you capable of?""",options
"""What are your areas of skill?""",options
"""What are your areas of expertie?""",options
"""What do you specialise in?""",options
"""Whaut do you specialize in?""",options
"""What kind of tasks are you alright at?""",options
"""What kidn of tasks are you good at?""",options
"""What are your skills?""",options
"""WhNt are your capabilities?""",options
"""Quoi are your proficiencies?""",options
"""Whta are your proficiencies?""",options
"""Quoi are your competencies?""",options
"""kWhat are your competencies?""",options
"""What skills do you bring to the tableau?""",options
"""Waht skills do you bring to the table?""",options
"""Whar are your strong points?""",options
"""WhMt are your strong points?""",options
"""Whereof can you bring to this project?""",options
"""What can you bring to this porject?""",options
"""What are your talent and skills?""",options
"""uhat are your talents and skills?""",options
"""What are your professional capability?""",options
"""What are your professional skilJs?""",options
"""What are your techs skills?""",options
"""What are your technicDal skills?""",options
"""What can you contributing?""",options
"""What can you contribue?""",options
"""What do you excels at?""",options
"""WhaC do you excel at?""",options
"""How to verifies Adverse drug reaction?""",adverse_drug
"""How to chek Adverse drug reaction?""",adverse_drug
"""Open unfavourable drugs module""",adverse_drug
"""OKpen adverse drugs module""",adverse_drug
"""Give me a list of pharmaceuticals causing adverse behavior""",adverse_drug
"""Give me a list of drugs causing adverse bheavior""",adverse_drug
"""List all pharmaceutical suitable for patient with adverse reaction""",adverse_drug
"""List all drugs suitable for pQtient with adverse reaction""",adverse_drug
"""Which drugs dont have inauspicious reaction?""",adverse_drug
"""Which drugs doct have adverse reaction?""",adverse_drug
"""What are the potential side repercussions of this medication?""",adverse_drug
"""Whgt are the potential side effects of this medication?""",adverse_drug
"""Are there any adverse effect I should be aware of?""",adverse_drug
"""Are there any advesre effects I should be aware of?""",adverse_drug
"""Can you say me about the possible side effects of taking this drug?""",adverse_drug
"""Can you tell me about the possible side effdcts of taking this drug?""",adverse_drug
"""What kind of answered might I experience from this medication?""",adverse_drug
"""What kind of reactions migt I experience from this medication?""",adverse_drug
"""Are there any common side effects associated with this cure?""",adverse_drug
"""Are there any common sike effects associated with this treatment?""",adverse_drug
"""What are the risks or gaps of this medication?""",adverse_drug
"""What are the risks or drawbacs of this medication?""",adverse_drug
"""Could you outline the potential side impact I might encounter?""",adverse_drug
"""Could you outline the potential side effects I smight encounter?""",adverse_drug
"""Are there any negative consequences I should watch out for?""",adverse_drug
"""Are there any Nnegative effects I should watch out for?""",adverse_drug
"""What are the chances of witnessing side effects with this drug?""",adverse_drug
"""What are the chances of experiencing side fefects with this drug?""",adverse_drug
"""Can you explain the doable adverse reactions of this medication?""",adverse_drug
"""Can you explain the possble adverse reactions of this medication?""",adverse_drug
"""Are there any known side influencing I should be concerned about?""",adverse_drug
"""Are there any knvwn side effects I should be concerned about?""",adverse_drug
"""What should I expect in terms of side influence from this medication?""",adverse_drug
"""What should I expect in terms of side effects from this medicaton?""",adverse_drug
"""Could you list the potential drawbacks or downsides of utilised this drug?""",adverse_drug
"""Could you lgst the potential drawbacks or downsides of using this drug?""",adverse_drug
"""What are the unintended consequences I might face while picked this medicine?""",adverse_drug
"""What are the unintended consequences I might face while taking this medicinQe?""",adverse_drug
"""Can you describes any undesirable effects that could occur?""",adverse_drug
"""Can you describe any undesirable evfects that could occur?""",adverse_drug
"""Are there any complications I should anticipate from using this medications?""",adverse_drug
"""Are there any complications I should anticipate from usng this medication?""",adverse_drug
"""What are the possible noxious outcomes of this treatment?""",adverse_drug
"""What are the possible adverse outcomes of this reatment?""",adverse_drug
"""Wo you detail the side effects that users commonly report?""",adverse_drug
"""Could you detcail the side effects that users commonly report?""",adverse_drug
"""What kind of unfavorable reactions should I be prepared for with this drug?""",adverse_drug
"""What kiSnd of negative reactions should I be prepared for with this drug?""",adverse_drug
"""Is there a chance of experiencing any uninvited effects with this medication?""",adverse_drug
"""Is there a chance of experiencing any unwanteA effects with this medication?""",adverse_drug
"""Open transfusion pressure module""",blood_pressure
"""Open blood pressure modlue""",blood_pressure
"""Task bound to blood pressure""",blood_pressure
"""Task related to bloCd pressure""",blood_pressure
"""Chrissakes pressure data entry""",blood_pressure
"""BlooW pressure data entry""",blood_pressure
"""I wants to log blood pressure results""",blood_pressure
"""I want to log blood Sressure results""",blood_pressure
"""Blood pressure data administration""",blood_pressure
"""Blood cpressure data management""",blood_pressure
"""What is my current transfusion pressure reading?""",blood_pressure
"""What is my current blood preqssure reading?""",blood_pressure
"""Can you told me what my blood pressure numbers are?""",blood_pressure
"""an you tell me what my blood pressure numbers are?""",blood_pressure
"""How is my blood pressure search today?""",blood_pressure
"""ow is my blood pressure looking today?""",blood_pressure
"""What are my blood pressure tier?""",blood_pressure
"""Waht are my blood pressure levels?""",blood_pressure
"""Could you checked my blood pressure, please?""",blood_pressure
"""Could you check my blohod pressure, please?""",blood_pressure
"""What's my systolic/diastolic pressurized right now?""",blood_pressure
"""WhaB's my systolic/diastolic pressure right now?""",blood_pressure
"""Can you give me an refresh on my blood pressure?""",blood_pressure
"""Cjan you give me an update on my blood pressure?""",blood_pressure
"""Is my blood pressure within a healthful range?""",blood_pressure
"""Is my blood pressure within a healthy rnge?""",blood_pressure
"""What's the status of my blood pressure hoy?""",blood_pressure
"""What's the status of my bolod pressure today?""",blood_pressure
"""Could you inform me of my transfusion pressure results?""",blood_pressure
"""Coudl you inform me of my blood pressure results?""",blood_pressure
"""How does my blood pressure compared to normal levels?""",blood_pressure
"""How does my blood pressure compare to normal levesl?""",blood_pressure
"""Is my blood pressure stabilize?""",blood_pressure
"""Is my blood pressure Mtable?""",blood_pressure
"""Do you have the newest reading of my blood pressure?""",blood_pressure
"""oD you have the latest reading of my blood pressure?""",blood_pressure
"""Could you leaving me know my current BP numbers?""",blood_pressure
"""Could you let me know my current BP numers?""",blood_pressure
"""What's the ruling on my blood pressure today?""",blood_pressure
"""Whatis the verdict on my blood pressure today?""",blood_pressure
"""Have you verified my blood pressure recently?""",blood_pressure
"""Have you checekd my blood pressure recently?""",blood_pressure
"""How is my blood pressure doing entire?""",blood_pressure
"""How is my blood pressure doing overali?""",blood_pressure
"""Can you provide me with my blood pressure measures?""",blood_pressure
"""Can you rpovide me with my blood pressure measurements?""",blood_pressure
"""Are there any concerns with my chrissakes pressure readings?""",blood_pressure
"""Are there any concerns with my blood pressure readihgs?""",blood_pressure
"""What should I know about my transfusion pressure levels right now?""",blood_pressure
"""WThat should I know about my blood pressure levels right now?""",blood_pressure
"""I want to browsing for blood pressure result history""",blood_pressure_search
"""I want to search for bood pressure result history""",blood_pressure_search
"""Chrissakes pressure for patient""",blood_pressure_search
"""Blood pressure for patent""",blood_pressure_search
"""Onus patient blood pressure result""",blood_pressure_search
"""Load patient blod pressure result""",blood_pressure_search
"""Exhibition blood pressure results for patient""",blood_pressure_search
"""Show blood pressure esults for patient""",blood_pressure_search
"""Find blood pressure outcomes by ID""",blood_pressure_search
"""Find blood pressure reoults by ID""",blood_pressure_search
"""Unearthed me a pharmacy""",pharmacy_search
"""Fnd me a pharmacy""",pharmacy_search
"""Find pharmaceutical""",pharmacy_search
"""lind pharmacy""",pharmacy_search
"""Lists of pharmacies nearby""",pharmacy_search
"""List of pharmacies narby""",pharmacy_search
"""Pinpoint pharmacy""",pharmacy_search
"""Locate pharmaHcy""",pharmacy_search
"""Search pharmaceutical""",pharmacy_search
"""Seach pharmacy""",pharmacy_search
"""Find pharmacy near me.""",pharmacy_search
"""Find phramacies near me.""",pharmacy_search
"""Locate a pharmacist nearby.""",pharmacy_search
"""Locate a pharmacy neHarby.""",pharmacy_search
"""Where is the closer pharmacy?""",pharmacy_search
"""Where is the nearest phharmacy?""",pharmacy_search
"""Pharmacy closed to my location.""",pharmacy_search
"""sharmacy close to my location.""",pharmacy_search
"""Pharmacies almost here.""",pharmacy_search
"""Pharmacies aroTnd here.""",pharmacy_search
"""Researching for drugstores nearby.""",pharmacy_search
"""Search for drugstorfs nearby.""",pharmacy_search
"""Find a pharmacy in [town/town].""",pharmacy_search
"""Find a Epharmacy in [city/town].""",pharmacy_search
"""Locate pharmacy in [neighborhood].""",pharmacy_search
"""Lochate drugstores in [neighborhood].""",pharmacy_search
"""Where can I unearthed a pharmacy?""",pharmacy_search
"""Where can I find a phrmacy?""",pharmacy_search
"""Nearby drugstores open now.""",pharmacy_search
"""Nearby pharmaciOs open now.""",pharmacy_search
"""Found a 24-hour pharmacy near me.""",pharmacy_search
"""Find a 24-hour poharmacy near me.""",pharmacy_search
"""Gaze for a pharmacy that's open late.""",pharmacy_search
"""Look for a pharmacy that's open Dlate.""",pharmacy_search
"""Unearthed pharmacies with drive-thru services.""",pharmacy_search
"""Find pPharmacies with drive-thru services.""",pharmacy_search
"""Searching for pharmacies with flu shots.""",pharmacy_search
"""SearAh for pharmacies with flu shots.""",pharmacy_search
"""Locate a pharmacy that concedes my insurance.""",pharmacy_search
"""Locate a pEharmacy that accepts my insurance.""",pharmacy_search
"""Where can I fill a prescription neighbour?""",pharmacy_search
"""Where can I fill a pFrescription nearby?""",pharmacy_search
"""Find drugstores with COVID-19 vaccines.""",pharmacy_search
"""Find pharmacies with COVID-19 vacciens.""",pharmacy_search
"""Search for pharmacies that make.""",pharmacy_search
"""Searhc for pharmacies that deliver.""",pharmacy_search
"""Locating pharmacies with a pharmacy technician.""",pharmacy_search
"""Loctae pharmacies with a pharmacy technician.""",pharmacy_search
"""Where can I acquisition over-the-counter medications?""",pharmacy_search
"""Where can I bu over-the-counter medications?""",pharmacy_search
"""Lookup for hospitals""",hospital_search
"""LookuT for hospital""",hospital_search
"""Researching for hospital to transfer patient""",hospital_search
"""Searching for hospital to tranUsfer patient""",hospital_search
"""I want to search hospitals data""",hospital_search
"""I want to search hosptal data""",hospital_search
"""Clinic lookup for patient""",hospital_search
"""Hspital lookup for patient""",hospital_search
"""Search up hospital details""",hospital_search
"""Looking up hospital detils""",hospital_search
"""Find hospitals almost me.""",hospital_search
"""Find hospitals nar me.""",hospital_search
"""Locating a hospital nearby.""",hospital_search
"""Locate a hospiOtal nearby.""",hospital_search
"""Where is the closest hospital?""",hospital_search
"""Where is the nearest hosital?""",hospital_search
"""Hospital closes to my location.""",hospital_search
"""Hopsital close to my location.""",hospital_search
"""Hospital around here.""",hospital_search
"""Hospitasl around here.""",hospital_search
"""Search for medical centers surrounding.""",hospital_search
"""Search for medical center nearby.""",hospital_search
"""Find a hospital in [city/municipal].""",hospital_search
"""Finsd a hospital in [city/town].""",hospital_search
"""Locate hospitals in [neighborhoods].""",hospital_search
"""Locate hospials in [neighborhood].""",hospital_search
"""Whereby can I find a hospital?""",hospital_search
"""Wheru can I find a hospital?""",hospital_search
"""Neighbour hospitals open now.""",hospital_search
"""Nearby hospitals opn now.""",hospital_search
"""Unearth an emergency hospital near me.""",hospital_search
"""Find an emergency hopital near me.""",hospital_search
"""Look for a hospital that's opens 24/7.""",hospital_search
"""Look for a hospital that's oKen 24/7.""",hospital_search
"""Unearth hospitals with specific specialties (e.g., cardiology, pediatrics).""",hospital_search
"""Find hospitals with speZcific specialties (e.g., cardiology, pediatrics).""",hospital_search
"""Frisk for hospitals with urgent care services.""",hospital_search
"""Search for hospitals with uregnt care services.""",hospital_search
"""Locate a hospital that recognises my insurance.""",hospital_search
"""Locnate a hospital that accepts my insurance.""",hospital_search
"""Where can I unearthed a hospital emergency room?""",hospital_search
"""Where can I finyd a hospital emergency room?""",hospital_search
"""Find hospital with COVID-19 treatment facilities.""",hospital_search
"""Find hospitals with COVID-k19 treatment facilities.""",hospital_search
"""Search for hospitals that delivering telemedicine services.""",hospital_search
"""Search for Phospitals that offer telemedicine services.""",hospital_search
"""Locate hospitals with intensive healthcare units (ICU).""",hospital_search
"""Lcoate hospitals with intensive care units (ICU).""",hospital_search
"""Where can I found hospitals with surgery facilities?""",hospital_search
"""Where can I find hospitals with surgery facilites?""",hospital_search
"""Did I get a refill on my prescription?""",medication
"""Could I get a reflil on my prescription?""",medication
"""I need to chose up my medication.""",medication
"""I need to picKk up my medication.""",medication
"""Can you preparing my prescription?""",medication
"""Can you prepare my prescripEion?""",medication
"""Is my prescription prepped for pickup?""",medication
"""I my prescription ready for pickup?""",medication
"""I'd like to order a new batch of my medicines.""",medication
"""I'd like to order a new batch of my medicatiFon.""",medication
